"boca raton|fl|us","Boca Raton",FL,US,26.358688,-80.083098
plano|tx|us,Plano,TX,US,33.019843,-96.698886
frisco|tx|us,Frisco,TX,US,33.150674,-96.823612
"laguna hills|ca|us","Laguna Hills",CA,US,33.599722,-117.699444
"huntington beach|ca|us","Huntington Beach",CA,US,33.660297,-117.999227
"north las vegas|nv|us","North Las Vegas",NV,US,36.198859,-115.117501
richmond|va|us,Richmond,VA,US,37.540725,-77.436048
"severna park|md|us","Severna Park",MD,US,39.070388,-76.545241
orem|ut|us,Orem,UT,US,40.296898,-111.694648
"new york|ny|us","New York",NY,US,40.714353,-74.005973
ossining|ny|us,Ossining,NY,US,41.162873,-73.861525
"mt. kisco|ny|us","Mt. Kisco",NY,US,41.204262,-73.727076
fairhaven|ma|us,Fairhaven,MA,US,41.637604,-70.903649
logan|ut|us,Logan,UT,US,41.73698,-111.833836
marion|ma|us,Marion,MA,US,41.7,-70.763333
pembroke|ma|us,Pembroke,MA,US,42.071492,-70.8092
milton|ma|us,Milton,MA,US,42.249532,-71.066165
westford|ma|us,Westford,MA,US,42.579258,-71.437841
shelburne|vt|us,Shelburne,VT,US,44.380606,-73.227626
minneapolis|mn|us,Minneapolis,MN,US,44.983334,-93.26667
shoreview|mn|us,Shoreview,MN,US,45.079133,-93.147167
montebelluna||it,Montebelluna,,IT,45.772206,12.054277
roggwil||ch,Roggwil,,CH,47.240075,7.822812
paris||fr,Paris,,FR,48.856614,2.352222
berlin||de,Berlin,,DE,52.519171,13.406091
hamburg||de,Hamburg,,DE,53.551085,9.993682
